Time [s],Packet ID,MOSI,MISO
0.0001808400,15,0x0000,
0.0001823800,15,0x0000,
0.0001839000,15,0x0000,
0.0001854400,15,0x0000,
0.0001869800,15,0x0000,
0.0001885200,15,0x0000,
0.0001909200,16,0x0000,
0.0001924600,16,0x0000,
0.0001939800,16,0x0000,
0.0001955200,16,0x0000,
0.0001970600,16,0x0000,
0.0001986000,16,0x0000,
0.0002001400,16,0x0000,
0.0002016600,16,0x0000,
0.0002040600,17,0x0000,
0.0002056000,17,0x0000,
0.0002071400,17,0x0000,
0.0002086800,17,0x0000,
0.0002102200,17,0x0000,
0.0002117400,17,0x0000,
0.0002132800,17,0x0000,
0.0002148200,17,0x0000,
0.0002172200,18,0x0000,
0.0002187600,18,0x0000,
0.0002203000,18,0x0000,
0.0002218200,18,0x0000,
0.0002233600,18,0x0000,
0.0002249000,18,0x0000,
0.0002264400,18,0x0000,
0.0002279800,18,0x0000,
0.0002303800,19,0x0000,
0.0002319000,19,0x0000,
0.0002334400,19,0x0000,
0.0002349800,19,0x0000,
0.0002365200,19,0x0000,
0.0002380600,19,0x0000,
0.0002395800,19,0x0000,
0.0002411200,19,0x0000,
0.0002435200,20,0x0000,
0.0002450600,20,0x0000,
0.0002466000,20,0x0000,
0.0002481400,20,0x0000,
0.0002496600,20,0x0000,
0.0002512000,20,0x0000,
0.0002527400,20,0x0000,
0.0002542800,20,0x0000,
0.0002566800,21,0x0000,
0.0002582200,21,0x0000,
0.0002597600,21,0x0000,
0.0002612800,21,0x0000,
0.0002628200,21,0x0000,
0.0002643600,21,0x0000,
0.0002659000,21,0x0000,
0.0002674400,21,0x0000,
0.0002698400,22,0x0000,
0.0002713600,22,0x0000,
0.0002729000,22,0x0000,
0.0002744400,22,0x0000,
0.0002759800,22,0x0000,
0.0002775200,22,0x0000,
0.0002790400,22,0x0000,
0.0002805800,22,0x0000,
0.0002829800,23,0x0000,
0.0002845200,23,0x0000,
0.0002860600,23,0x0000,
0.0002875800,23,0x0000,
0.0002891200,23,0x0000,
0.0002906600,23,0x0000,
0.0002922000,23,0x0000,
0.0002937400,23,0x0000,
0.0002963200,24,0x0000,
0.0002978600,24,0x0000,
0.0002994000,24,0x0000,
0.0003009400,24,0x0000,
0.0003024800,24,0x0000,
0.0003040000,24,0x0000,
0.0003055400,24,0x0000,
0.0003070800,24,0x0000,
0.0003094800,25,0x0000,
0.0003110200,25,0x0000,
0.0003125600,25,0x0000,
0.0003140800,25,0x0000,
0.0003156200,25,0x0000,
0.0003171600,25,0x0000,
0.0003187000,25,0x0000,
0.0003202400,25,0x0000,
0.0003226400,26,0x0000,
0.0003241600,26,0x0000,
0.0003257000,26,0x0000,
0.0003272400,26,0x0000,
0.0003287800,26,0x0000,
0.0003303200,26,0x0000,
0.0003318400,26,0x0000,
0.0003333800,26,0x0000,
0.0003357800,27,0x0000,
0.0003373200,27,0x0000,
0.0003388600,27,0x0000,
0.0003404000,27,0x0000,
0.0003419200,27,0x0000,
0.0003434600,27,0x0000,
0.0003450000,27,0x0000,
0.0003465400,27,0x0000,
0.0003489400,28,0x0000,
0.0003504800,28,0x0000,
0.0003520000,28,0x0000,
0.0003535400,28,0x0000,
0.0003550800,28,0x0000,
0.0003566200,28,0x0000,
0.0003581600,28,0x0000,
0.0003596800,28,0x0000,
0.0003620800,29,0x0000,
0.0003636200,29,0x0000,
0.0003651600,29,0x0000,
0.0003667000,29,0x0000,
0.0003682400,29,0x0000,
0.0003697600,29,0x0000,
0.0003713000,29,0x0000,
0.0003728400,29,0x0000,
0.0003752400,30,0x0000,
0.0003767800,30,0x0000,
0.0003783200,30,0x0000,
0.0003798400,30,0x0000,
0.0003813800,30,0x0000,
0.0003829200,30,0x0000,
0.0003844600,30,0x0000,
0.0003860000,30,0x0000,
0.0003884000,31,0x0000,
0.0003899200,31,0x0000,
0.0003914600,31,0x0000,
0.0003930000,31,0x0000,
0.0003945400,31,0x0000,
0.0003960800,31,0x0000,
0.0003976000,31,0x0000,
0.0003991400,31,0x0000,
0.0004015400,32,0x0000,
0.0004030800,32,0x0000,
0.0004046200,32,0x0000,
0.0004061600,32,0x0000,
0.0004076800,32,0x0000,
0.0004092200,32,0x0000,
0.0004107600,32,0x0000,
0.0004123000,32,0x0000,
0.0004147000,33,0x0000,
0.0004162400,33,0x0000,
0.0004177600,33,0x0000,
0.0004193000,33,0x0000,
0.0004208400,33,0x0000,
0.0004223800,33,0x0000,
0.0004239200,33,0x0000,
0.0004254400,33,0x0000,
0.0004278400,34,0x0000,
0.0004293800,34,0x0000,
0.0004309200,34,0x0000,
0.0004324600,34,0x0000,
0.0004340000,34,0x0000,
0.0004355200,34,0x0000,
0.0004370600,34,0x0000,
0.0004386000,34,0x0000,
0.0004410000,35,0x0000,
0.0004425400,35,0x0000,
